Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00035,0.00363,0.00060,0.00069,0.00069,0.00053,0.00042,0.00040,0.00000,0.00004,0.00000,0.00025,0.00002,0.00195,0.00043,0.00358,0.00000,0.00060,,0.00436,,0.00038,0.00052,,,823234.00000,823234,126190,tesserae/texts/la/ammianus.rerum_gestarum.tess,1,
0.00036,0.00429,0.00088,0.00066,0.00066,0.00051,0.00021,0.00060,0.00000,0.00002,0.00000,0.00017,0.00002,0.00202,0.00051,0.00395,0.00000,0.00039,,0.00459,,0.00024,0.00058,,,53396.00000,53396,8207,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.14.tess,1,
0.00042,0.00404,0.00049,0.00080,0.00080,0.00056,0.00042,0.00036,0.00000,0.00007,0.00000,0.00027,0.00000,0.00233,0.00033,0.00364,0.00000,0.00053,,0.00393,,0.00036,0.00040,,,45037.00000,45037,6856,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.15.tess,1,
0.00034,0.00361,0.00080,0.00098,0.00098,0.00050,0.00040,0.00028,0.00000,0.00004,0.00000,0.00020,0.00002,0.00191,0.00046,0.00349,0.00000,0.00052,,0.00369,,0.00046,0.00058,,,49811.00000,49811,7643,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.16.tess,1,
0.00052,0.00319,0.00038,0.00077,0.00077,0.00042,0.00033,0.00033,0.00000,0.00004,0.00000,0.00025,0.00000,0.00194,0.00048,0.00282,0.00000,0.00044,,0.00417,,0.00035,0.00038,,,47920.00000,47920,7608,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.17.tess,1,
0.00076,0.00336,0.00048,0.00048,0.00048,0.00033,0.00036,0.00036,0.00000,0.00000,0.00000,0.00054,0.00006,0.00166,0.00036,0.00375,0.00000,0.00100,,0.00417,,0.00045,0.00070,,,33068.00000,33068,5035,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.18.tess,1,
0.00048,0.00228,0.00058,0.00029,0.00029,0.00077,0.00029,0.00024,0.00003,0.00005,0.00003,0.00034,0.00000,0.00188,0.00024,0.00371,0.00000,0.00050,,0.00397,,0.00016,0.00042,,,37767.00000,37767,5702,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.19.tess,1,
0.00045,0.00322,0.00040,0.00054,0.00054,0.00040,0.00035,0.00042,0.00000,0.00005,0.00000,0.00028,0.00000,0.00164,0.00040,0.00293,0.00000,0.00061,,0.00437,,0.00019,0.00087,,,42597.00000,42597,6483,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.20.tess,1,
0.00041,0.00410,0.00054,0.00088,0.00088,0.00062,0.00030,0.00028,0.00000,0.00009,0.00000,0.00028,0.00009,0.00221,0.00051,0.00358,0.00000,0.00058,,0.00433,,0.00060,0.00062,,,46612.00000,46612,7158,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.21.tess,1,
0.00031,0.00407,0.00064,0.00057,0.00057,0.00063,0.00044,0.00050,0.00000,0.00003,0.00000,0.00019,0.00007,0.00169,0.00035,0.00407,0.00000,0.00054,,0.00515,,0.00047,0.00045,,,57429.00000,57429,8910,tesserae/texts/la/ammianus.rerum_gestarum/ammianus.rerum_gestarum.part.22.tess,1,
